,city,state,last_modified
0,Durham,NC,12/27/2020 8:27
1,Raleigh,NC,12/27/2020 8:27
2,Cary,NC,12/27/2020 8:27
3,Greensboro,NC,12/27/2020 8:27
4,Fayetteville,NC,12/27/2020 8:27
5,Charlotte,NC,12/27/2020 8:27
