city,state,last_modified
Witchita,KS,1/20/2021 7:12
Overland Park,KS,1/20/2021 7:12
Kansas City,KS,1/20/2021 7:12
Olathe,KS,1/20/2021 7:12
Topeka,KS,1/20/2021 7:12
Lawrence,KS,1/20/2021 7:12
Shawnee,KS,1/20/2021 7:12
Manhattan,KS,1/20/2021 7:12
Lenexa,KS,1/20/2021 7:12
Baltimore,MD,1/22/2021 5:41
Columbia,MD,1/22/2021 5:41
Germantown,MD,1/22/2021 5:41
Silver Spring,MD,1/22/2021 5:41
Waldorf,MD,1/22/2021 5:41
Ellicott City,MD,1/22/2021 5:41
Frederick,MD,1/22/2021 5:41
Glen Burnie ,MD,1/22/2021 5:41
Gaithersburg,MD,1/27/2021 14:50
Rockville,MD,1/27/2021 14:50
Bethesda,MD,1/27/2021 14:50
Dundalk,MD,1/27/2021 14:50
Bowie,MD,1/27/2021 14:50
Towson,MD,1/27/2021 14:50
Aspen Hill,MD,1/27/2021 14:50
Severn,MD,1/27/2021 14:50
Wheaton,MD,1/27/2021 14:50
Minneapolis,MN,1/1/2021 13:56
New Hope,MN,1/1/2021 13:56
Maple Grove,MN,1/1/2021 13:56
Plymouth,MN,1/1/2021 13:56
Rochester,MN,1/16/2021 23:15
Duluth,MN,1/16/2021 23:15
Bloomington,MN,1/16/2021 23:15
Brooklyn Park,MN,1/16/2021 23:15
Woodbury,MN,1/16/2021 23:15
St. Cloud,MN,1/16/2021 23:15
Eagan,MN,1/16/2021 23:15
Eden Prairie,MN,1/16/2021 23:15
Blaine,MN,1/16/2021 23:15
St. Paul,MN,1/16/2021 23:15
Lakeville,MN,1/27/2021 14:50
Coon Rapids,MN,1/27/2021 14:50
Burnsville,MN,1/27/2021 14:50
Minnetonka,MN,1/27/2021 14:50
Apple Valley,MN,1/27/2021 14:50
Edina,MN,1/27/2021 14:50
Durham,NC,12/29/2020 23:32
Raleigh,NC,12/27/2020 8:27
Cary,NC,12/27/2020 8:27
Greensboro,NC,12/27/2020 8:27
Fayetteville,NC,12/27/2020 8:27
Charlotte,NC,12/27/2020 8:27
Chapel Hill,NC,1/6/2021 7:20
Burlington,NC,1/6/2021 7:20
Winston-Salem,NC,1/6/2021 7:20
Highpoint,NC,1/6/2021 7:20
Wilmington,NC,1/15/2021 11:27
Asheville,NC,1/15/2021 11:27
Concord,NC,1/15/2021 11:27
Gastonia,NC,1/15/2021 11:27
Jacksonville,NC,1/15/2021 11:27
Apex,NC,1/15/2021 11:27
Huntersville,NC,1/15/2021 11:27
Rocky Mount,NC,1/15/2021 11:27
Kannapolis,NC,1/15/2021 11:27
Charleston,SC,1/22/2021 5:41
Columbia,SC,1/22/2021 5:41
North Charleston,SC,1/22/2021 5:41
Mount Pleasant,SC,1/22/2021 5:41
Rock Hill,SC,1/22/2021 5:41
Greenville,SC,1/22/2021 5:41
Summerville,SC,1/22/2021 5:41
Virginia Beach,VA,1/20/2021 22:12
Norfolk,VA,1/20/2021 22:12
Chesapeake,VA,1/20/2021 22:12
Arlington,VA,1/20/2021 22:12
Richmond,VA,1/20/2021 22:12
Newport News,VA,1/20/2021 22:12
Alexandria,VA,1/20/2021 22:12
Hampton,VA,1/20/2021 22:12
Roanoke,VA,1/20/2021 22:12
Portsmouth,VA,1/20/2021 22:12
Suffolk,VA,1/20/2021 22:12
Lynchburg,VA,1/20/2021 22:12
Centreville,VA,1/20/2021 22:12
Dale City,VA,1/20/2021 22:12
Reston,VA,1/20/2021 22:12
Harrisonburg,VA,1/20/2021 22:12
Leesburg,VA,1/20/2021 22:12
Philadephia,PA,1/27/2021 14:50
Pittsburg,PA,1/27/2021 14:50
Allentown,PA,1/27/2021 14:50
Erie,PA,1/27/2021 14:50
Reading City,PA,1/27/2021 14:50
Upper Darby,PA,1/27/2021 14:50
Scranton,PA,1/27/2021 14:50
Bensalem,PA,1/27/2021 14:50
Lancaster City,PA,1/27/2021 14:50
Lower Merion,PA,1/27/2021 14:50
Bethlehem,PA,1/27/2021 14:53
Abington,PA,1/27/2021 14:53
Bristol Township,PA,1/27/2021 14:53
Millcreek Township,PA,1/27/2021 14:53
